ID,TARGET
1115,0.065079635012084
1202,-0.490538205164916
1194,-0.19079258971556212
1084,0.1298944619375828
1135,-0.14845147209993845
960,-0.017278011432401024
1131,-0.1733841003830077
996,-0.008890907604143456
1085,0.1322511460633654
1063,0.18685847467969655
1035,0.14619576568716142
997,-0.015276533225549177
1042,-0.024244398090157434
954,0.07961350140037485
1126,1.778614409456268
1122,0.010250637600836485
1167,0.023325650192434523
1125,-0.1909643782664824
1019,0.15419941625040462
982,-0.10961737459900064
1175,-0.04353738053135432
1083,-0.07649782509548957
1161,-0.2728930069556198
1061,-0.1386324297608274
1044,-0.1412954112615087
948,-0.031428453873511494
949,0.1273535437578569
941,-0.558090644975996
1001,0.02151921044030787
1190,-0.5522081111983862
943,0.2624570525492594
1011,0.15351962654892698
975,0.09726558432644727
1213,0.1818841439125705
1127,0.19632916982083398
1039,0.02450056952737913
1196,-0.348131760214965
1171,-0.016368781770404378
2028,2.4809420519408603
1746,0.058947443472190525
1608,0.27538893071858556
1356,-0.1093070647571157
2008,0.09058565515649689
1390,-0.08938691882350346
1337,-0.28530668863157815
1830,0.5649709871573836
1217,-0.20815444981547707
2037,0.018461292221492506
1989,-0.046135478766427804
1984,-0.01064612382648423
2147,0.4324059171130804
1496,0.7933697344449206
1521,-0.03442153483575482
1935,-0.09494736273746118
1994,-0.016693116718430226
1389,-0.26805192578095094
1433,-0.3538787958328675
1371,0.20178108407193102
1469,-0.5065116106052758
1956,0.9262582051905274
1889,0.1609419218524258
1708,0.06898025661499661
2071,0.3945314143807155
1407,0.31860637491749966
1339,-0.116763103457567
1582,0.03252841227930445
1805,0.8951988194524825
1627,-0.11349447985539866
1570,0.14312036930388203
1232,0.2193274002976104
2109,0.42558682110441576
1663,0.22470793567204572
1664,-0.1969045835579308
1590,-0.0031849777996766156
1465,0.17279851987053385
1466,0.14485984419731124
1458,1.258642769454412
1741,-0.16436852004649896
1245,0.048356452407682805
1444,-0.017411070246599346
1920,0.3803587188761888
1632,0.2872121678363027
1439,0.08610583061164839
1358,0.08728387146837985
1238,-0.08100393957763138
1551,0.10503875103767336
1404,-0.06122988012174061
1789,0.750115365075264
1393,-0.13577534645263795
1668,-0.2749861131081597
1264,0.15224563208796923
2106,-0.49535706360910653
1494,-0.6975651635488895
2088,-0.3704745076214822
2030,0.4076698608164374
1642,1.1108386320913128
2095,-0.2528362714894936
