ID,TARGET
1115,0.06938234822720524
1202,0.16760878472942853
1194,-0.567943282346901
1084,0.23512325874950413
1135,0.19832023165444612
960,0.15795260679197953
1131,0.16720603865933248
996,0.18747291150835443
1085,0.11464165437270257
1063,0.1794528459524225
1035,-0.04164553433727347
997,0.08755859429349566
1042,1.6193869119217346
954,0.024229724647040762
1126,-0.008875382261841813
1122,0.009224413856440683
1167,0.44179184054953013
1125,0.060662303109425886
1019,0.15032392301410435
982,0.06760514787404581
1175,0.13287761316226232
1083,0.008064616923420531
1161,0.04563073944278717
1061,0.03925873315569073
1044,0.0675860011386461
948,0.5397846328668111
949,-0.04151742502077971
941,0.14974193471459085
1001,0.2698451220924285
1190,0.1567079953307311
943,0.09031942802875237
1011,0.08171529043594072
975,0.08444079090656864
1213,0.17299820459708815
1127,0.03869080548491666
1039,-0.8933797612686195
1196,0.04407340558661865
1171,0.4576401398477249
2028,0.6200147539679903
1746,0.2958311720604413
1608,2.237570310716512
1356,0.025151056865836297
2008,-0.05250948441159364
1390,-0.42916859052084966
1337,0.36839481273046026
1830,0.03946581993082077
1217,-0.03598414955048301
2037,-0.25623649432684326
1989,-0.20000292041103374
1984,0.3896035630585157
2147,-0.15630380678144518
1496,0.37753772656840223
1521,1.1855784362618853
1935,0.18530756604963539
1994,0.08291476538022058
1389,-0.16673686707676671
1433,-0.2512503495899653
1371,-0.49927689261009
1469,-0.11395632182698301
1956,-0.1270132926729608
1889,0.4625749596068063
1708,1.5126067694753018
2071,0.7475555024708163
1407,0.23183321635141008
1339,-0.7753000711811092
1582,0.018247984594313094
1805,-0.13025254425905786
1627,0.3254257975834812
1570,-0.32672766385868635
1232,1.5194037139366885
2109,-0.4574092204872361
1663,0.0580773151409294
1664,-0.27938255391760214
1590,0.08826704917847372
1465,0.10697701360274792
1466,0.08914919378881936
1458,-0.6869932149345953
1741,0.33239779085974996
1245,0.04331292649991958
1444,0.026482282888851016
1920,1.6521340478471018
1632,0.8494257450868893
1439,-0.011874727941936003
1358,0.1266114839209992
1238,-0.8983987302767203
1551,0.7391393155349772
1404,0.0846850424286355
1789,0.33937327202682976
1393,0.6861796769230184
1668,0.12524755252030562
1264,0.015093844258055045
2106,0.1342513701097322
1494,0.7887840718679775
2088,-0.02942108925396858
2030,-0.00466974299914602
1642,0.03753516766666032
2095,-0.8566292910155889
1771,0.021232804232815372
1589,-0.09608497251325787
1959,0.14334592590438022
1961,0.2775710283491004
1760,-0.050312652719988527
2116,0.05610634235442791
1336,0.07029749672363073
1824,0.2462178921648004
1574,0.00565824155963035
1223,0.016319292418779607
1717,0.013098006974232801
1555,0.3851777908613734
1998,0.22266983739029333
1691,0.009125123040731986
1600,-0.17209815189566957
1992,-0.6062524296154944
1958,0.433230562816728
1487,-0.0571073663879168
2092,-0.6286702417186573
1647,0.2536110350395907
1807,1.2291720334632543
1650,-0.12477137297209473
1613,1.3717138570374408
1778,0.1016570099971843
1914,-0.09167068263558187
1550,-0.18188476020815025
1923,0.08469525775803133
1347,0.13505543036450662
1974,0.29552299350748035
1885,0.17235375390118868
1845,-0.028869801645680204
2033,0.16894558391092152
1657,-0.004259538412407782
1884,-0.04226870097611457
2136,-0.3392799828201126
1227,-0.31189634157967194
1325,-0.4706908262756927
2098,-0.2635393531518938
1783,1.2114464223015937
1774,0.24199550580481077
1290,0.348398038313364
1904,0.1682089251333847
1679,-0.25524587995138404
1285,-0.21522038659778586
1643,0.257566730277768
1740,-0.47479213513103036
1954,-0.3340188636655276
2120,0.9101595021652507
1785,-0.016504329606448098
1633,0.648767467967762
1427,-0.40726600758519826
1985,-0.1644903241889063
1630,0.044822896696730785
1298,-0.006578156014462433
1441,0.07262564856973674
1918,2.209174751106349
1240,0.44342929818121457
1903,-0.0633174522683374
1838,-0.721543413730101
2009,-0.1164828524272089
1523,0.1446110986795498
1259,-0.01678132774502128
1666,-0.06518391064322426
1373,0.2512149625361735
1251,-0.10256418268091894
1480,-0.9792053219938345
1599,-0.001488005687523608
1702,0.33250087367946335
1928,-0.11352253940620483
1396,0.2680516991397366
1656,0.0036804922640439885
1711,0.05061530125542968
1644,0.18817707642642367
2006,0.14600745744459176
1406,-0.01916325961085641
1730,0.06044625393818326
1296,-0.003785397747961494
2099,0.19892993644100498
1888,0.08159923532468483
1557,-0.10606494686346801
1542,-0.0115025838779379
1368,-0.026291084883315885
1446,0.05124692493265437
1865,0.7449908115113006
1775,0.3046525270924709
730,-0.008356258093485391
273,-0.023494137035650065
911,0.3592502984710518
274,0.21533389660993363
619,-0.08506998224803552
31,0.7463788324531576
795,-0.037440730320802085
807,0.15158768827340374
751,0.11368720288576928
234,0.05737728681282406
244,0.05490711260349823
299,-0.054082439520457215
437,-0.06628461689359866
716,0.8702477905344822
617,1.9982865494846096
885,-0.24720951144804781
95,-0.037431084296258965
750,0.2612079101498722
775,0.054513480129732006
784,1.767709247751196
802,-0.006981672884868062
